input_string,found,official_name,city,country,formatted_address,rating,website,error,Cuisine,Cuisine_confidence,raw_types
Audrey Cafe Thonglor Soi 11,True,AUDREY CAFE & BISTRO,,Thailand,"Soi Thong Lo 11, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.2,http://www.audreygroup.com/,API key not valid. Please pass a valid API key.,Cafe,0.6,"restaurant,wedding_venue,event_venue,cafe,point_of_interest,food,establishment"
Attico Cucina Italiana Radisson Blu Plaza Bangkok,True,Attico Cucina Italiana at Radisson Blu Plaza Bangkok,,Thailand,"489 Sukhumvit Rd, Khwaeng Khlong Toei Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.5,https://www.radissonhotels.com/en-us/hotels/radisson-blu-bangkok/restaurant-bar,API key not valid. Please pass a valid API key.,Italian,0.7,"italian_restaurant,restaurant,food,point_of_interest,establishment"
The Living Room at Sheraton Grande Sukhumvit A Luxury Collection Hotel,True,"Sheraton Grande Sukhumvit, a Luxury Collection Hotel, Bangkok",,Thailand,"250 Sukhumvit Rd, Khwaeng Khlong Toei, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.7,https://www.marriott.com/en-us/hotels/bkklc-sheraton-grande-sukhumvit-a-luxury-collection-hotel-bangkok/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Rain Tree Cafe at The Athenee Hotel,True,Rain Tree Café,,Thailand,"61 Thanon Witthayu, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.4,https://www.raintreecafebangkok.com/,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Skyline at Avani+ Riverside Bangkok Hotel,True,Skyline,,Thailand,"F11, AVANI RIVERSIDE HOTEL, 257 ถ. เจริญนคร Samrae, เขตธนบุรี กรุงเทพมหานคร 10600, Thailand",4.2,https://www.avanihotels.com/en/riverside-bangkok/restaurants/skyline,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Vertigo Rooftop Banyan Tree,True,Vertigo & Moon Bar Rooftop,,Thailand,"21/100 S Sathon Rd, Khwaeng Thung Maha Mek, Khet Sathon, Krung Thep Maha Nakhon 10120, Thailand",4.3,https://www.banyantree.com/thailand/bangkok/dining/vertigo,API key not valid. Please pass a valid API key.,Bar,0.58,"fine_dining_restaurant,bar,restaurant,food,point_of_interest,establishment"
Orchid Cafe at Sheraton Grande Sukhumvit A Luxury Collection Hotel,True,Orchid Café,,Thailand,"250 Sukhumvit Rd, Khwaeng Khlong Toei, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.4,http://www.orchidcafebangkok.com/,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,food,point_of_interest,establishment"
Audrey Cafe EmQuartier,True,Audrey,,Thailand,"1357 Soi Sukhumvit 35, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.1,http://www.audreygroup.com/,API key not valid. Please pass a valid API key.,General,0.15,"asian_restaurant,restaurant,food,point_of_interest,establishment"
Audrey Cafe Central Ladprao,True,Audrey Cafe,,Thailand,"1693 ชั้น 4 เซ็นทรัลลาดพร้าว โซนร้านอาหาร Phahon Yothin Road, Khwaeng Chatuchak, Khet Chatuchak, Krung Thep Maha Nakhon 10900, Thailand",4.2,http://www.audreygroup.com/,API key not valid. Please pass a valid API key.,Cafe,0.6,"cafe,restaurant,food,point_of_interest,establishment"
Up & Above Restaurant and Bar (Rooftop) at The Okura Prestige Bangkok,True,Up & Above Restaurant and Bar,,Thailand,"57 Thanon Witthayu, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.4,https://www.okurabangkok.com/dining/up-above-restaurant-and-bar,API key not valid. Please pass a valid API key.,Bar,0.58,"restaurant,bar,food,point_of_interest,establishment"
