activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_ad_name,fb_amount_spent_thb,lift_per_1k_thb
CRM_00e026f097bf,1.0,0.0,1.0,CRM,3122.0,2025-09-26 17:00:00,2025-09-28 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250926_1700_ssd-the-oasis-at-hotel-nikko-sep25,ssd-the-oasis-at-hotel-nikko-sep25,single,,,,,,
CRM_032b8a82c4d2,28.0,46.0,-18.0,CRM,370.0,2025-04-03 15:00:00,2025-04-05 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250403_1500_orchid-cafe-apr25,orchid-cafe-apr25,single,,,,,,
CRM_040ecc389a8b,2.0,6.0,-4.0,CRM,1747.0,2025-11-02 11:00:00,2025-11-04 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251102_1100_jumbo-seafood-sep25,jumbo-seafood-sep25,single,,,,,,
CRM_044d68c9632e,2.0,1.0,1.0,CRM,280.0,2025-01-02 11:19:00,2025-01-04 11:19:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250102_1100_weekly-new-week1-jan25,weekly-new-week1-jan25,group,,,,,,
CRM_04cc1bcbe38f,13.0,22.0,-9.0,CRM,6462.0,2025-11-21 17:00:00,2025-11-23 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251121_1700_anchor-premium-buffet-nov25,anchor-premium-buffet-nov25,single,,,,,,
CRM_05cfced006ed,7.0,6.0,1.0,CRM,894.0,2025-10-13 11:00:00,2025-10-15 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251013_1100_romsai-banyan-tree-oct25,romsai-banyan-tree-oct25,single,,,,,,
CRM_05f7753a3957,1.0,2.0,-1.0,CRM,1364.0,2025-07-09 15:00:00,2025-07-11 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,
CRM_06d728a9de05,3.0,3.0,0.0,CRM,1003.0,2025-01-30 15:00:00,2025-02-01 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250130_1500_greenhouse-jan25,greenhouse-jan25,single,,,,,,
CRM_06df8fec88db,25.0,28.0,-3.0,CRM,2925.0,2025-12-20 15:00:00,2025-12-22 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251220_1500_jw-cafe-at-jw-marriott-dec25,jw-cafe-at-jw-marriott-dec25,single,,,,,,
CRM_07ea5d787b96,2.0,3.0,-1.0,CRM,1856.0,2025-11-18 15:00:00,2025-11-20 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251118_1500_spectrum-rooftop-nov25,spectrum-rooftop-nov25,single,,,,,,
CRM_086b5cc43ac4,1.0,3.0,-2.0,CRM,1365.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_09369e95958e,4.0,4.0,0.0,CRM,5083.0,2025-04-04 11:32:00,2025-04-06 11:32:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250404_1100_treats-cafe-at-ibis-styles-apr25,treats-cafe-at-ibis-styles-apr25,single,,,,,,
CRM_0966a9ae50ef,7.0,3.0,4.0,CRM,4254.0,2025-07-15 17:00:00,2025-07-17 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250715_1700_ads-ava-brasserie-jul25,ads-ava-brasserie-jul25,single,,,,,,
CRM_09fcd49cdef0,8.0,6.0,2.0,CRM,3629.0,2025-11-11 15:24:00,2025-11-13 15:24:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251111_1100_ads-savio-at-chatrium-grand-nov25,ads-savio-at-chatrium-grand-nov25,single,,,,,,
CRM_0a4c066ef520,4.0,4.0,0.0,CRM,4405.0,2025-08-05 15:00:00,2025-08-07 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250805_1500_mother-day-open-at-doubletree-aug25,mother-day-open-at-doubletree-aug25,single,,,,,,
CRM_0a6164eb1757,10.0,8.0,2.0,CRM,2536.0,2025-03-20 17:00:00,2025-03-22 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250320_1700_giorgio-s-riverside-mar25,giorgio-s-riverside-mar25,single,,,,,,
CRM_0b9ebb191083,34.0,36.0,-2.0,CRM,1826.0,2025-03-17 12:28:00,2025-03-19 12:28:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250317_1100_57th-street-mar25,57th-street-mar25,single,,,,,,
CRM_0bc0241e3c6e,31.0,31.0,0.0,CRM,4227.0,2025-08-25 17:00:00,2025-08-27 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250825_1700_korea-house-gold-the-fourth-aug25,korea-house-gold-the-fourth-aug25,single,,,,,,
CRM_0d06f193298b,2.0,1.0,1.0,CRM,2675.0,2025-06-11 17:00:00,2025-06-13 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250611_1700_the-mayflower-restaurant-jun25,the-mayflower-restaurant-jun25,single,,,,,,
CRM_0d2a738f8ec1,5.0,6.0,-1.0,CRM,2749.0,2025-12-17 15:00:00,2025-12-19 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251217_1500_ny-atrium-restaurant-the-landmark-dec25,ny-atrium-restaurant-the-landmark-dec25,single,,,,,,
CRM_0eb8d8f34ba4,23.0,8.0,15.0,CRM,4990.0,2025-11-04 17:00:00,2025-11-06 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251104_1700_ads-shabu-square-at-for-you-park-bangna-oct25,ads-shabu-square-at-for-you-park-bangna-oct25,single,,,,,,
CRM_0edc172c7245,5.0,0.0,5.0,CRM,3181.0,2025-07-18 11:00:00,2025-07-20 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250718_1100_beef-express-jul25,beef-express-jul25,group,,,,,,
CRM_0f165726fe6a,13.0,21.0,-8.0,CRM,6464.0,2025-09-20 11:00:00,2025-09-22 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250920_1100_mungkorn-seafood-x-you-hunt-we-cook-sep25,mungkorn-seafood-x-you-hunt-we-cook-sep25,single,,,,,,
CRM_0f4943d67bc2,1.0,0.0,1.0,CRM,3673.0,2025-11-07 11:34:00,2025-11-09 11:34:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251107_1100_citi-bistro-pathumwan-nov25,citi-bistro-pathumwan-nov25,single,,,,,,
CRM_0fd69f4f643e,14.0,20.0,-6.0,CRM,5830.0,2025-08-07 11:00:00,2025-08-09 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250807_1100_yumcha-teahouse-aug25,yumcha-teahouse-aug25,single,,,,,,
CRM_0ffde6906449,1.0,1.0,0.0,CRM,1364.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_112f83939e58,3.0,4.0,-1.0,CRM,4413.0,2026-01-02 11:55:00,2026-01-04 11:55:00,TH_BKK_ctnoti_netcore_single_N_N_active_20260102_1100_flow-at-millennium-hilton-jan26,flow-at-millennium-hilton-jan26,single,,,,,,
CRM_114dd441e2bd,4.0,6.0,-2.0,CRM,4763.0,2025-01-04 16:00:00,2025-01-06 16:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250104_1600_chon-som-jan25,chon-som-jan25,single,,,,,,
CRM_115bced6289c,5.0,12.0,-7.0,CRM,4598.0,2025-10-11 15:00:00,2025-10-13 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251011_1500_ruen-petch-suki-oct25,ruen-petch-suki-oct25,group,,,,,,
CRM_11664111d198,8.0,9.0,-1.0,CRM,4412.0,2025-12-25 17:00:00,2025-12-27 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251225_1700_redsquare-rooftop-bar-dec25,redsquare-rooftop-bar-dec25,single,,,,,,
CRM_129f6748fcdc,18.0,28.0,-10.0,CRM,5196.0,2025-04-23 15:05:00,2025-04-25 15:05:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250423_1500_pick-stock-room-at-kimpton-apr25,pick-stock-room-at-kimpton-apr25,single,,,,,,
CRM_13c465f7a9d4,1.0,11.0,-10.0,CRM,4405.0,2025-03-27 17:00:00,2025-03-29 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250327_1700_open-at-doubletree-mar25,open-at-doubletree-mar25,single,,,,,,
CRM_146730a39bd3,1.0,2.0,-1.0,CRM,3619.0,2025-04-24 15:00:00,2025-04-26 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250424_1500_pick-tenyuu-grand-omakase-apr25,pick-tenyuu-grand-omakase-apr25,single,,,,,,
CRM_14df88512986,4.0,4.0,0.0,CRM,425.0,2025-10-17 11:00:00,2025-10-19 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251017_1100_audrey-cafe-emquartier-oct25,audrey-cafe-emquartier-oct25,single,,,,,,
CRM_154651d28629,1.0,5.0,-4.0,CRM,1648.0,2025-07-21 17:00:00,2025-07-23 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250720_1700_ads-rossini-s-at-sheraton-jul25,ads-rossini-s-at-sheraton-jul25,single,,,,,,
CRM_15c74cc5dd6b,2.0,4.0,-2.0,CRM,5830.0,2025-09-27 15:00:00,2025-09-29 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250927_1500_ssd-yumcha-teahouse-sep25,ssd-yumcha-teahouse-sep25,single,,,,,,
CRM_160dd7298dfe,20.0,6.0,14.0,CRM,875.0,2025-03-07 15:00:00,2025-03-09 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250307_1500_3daymmd-bistro-m-mar25,3daymmd-bistro-m-mar25,single,,,,,,
CRM_161a79deef24,6.0,13.0,-7.0,CRM,3005.0,2025-04-29 17:00:00,2025-05-01 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250429_1700_great-harbour-apr25,great-harbour-apr25,single,,,,,,
CRM_17cdd43cac9e,18.0,19.0,-1.0,CRM,2536.0,2025-08-26 17:00:00,2025-08-28 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250826_1700_giorgio-s-riverside-aug25,giorgio-s-riverside-aug25,single,,,,,,
CRM_180bd44cb4c3,4.0,2.0,2.0,CRM,3633.0,2025-08-08 17:00:00,2025-08-10 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250808_1700_mother-day-the-market-restaurant-aug25,mother-day-the-market-restaurant-aug25,single,,,,,,
CRM_194db9b45793,3.0,3.0,0.0,CRM,4263.0,2025-06-16 12:06:00,2025-06-18 12:06:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250616_1100_11th-feast-at-royal-orchid-sheraton-jun25,11th-feast-at-royal-orchid-sheraton-jun25,single,,,,,,
CRM_1962132a4c4d,22.0,11.0,11.0,CRM,3649.0,2025-06-05 15:00:00,2025-06-07 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250605_1500_11th-chatuchak-cafe-jun25,11th-chatuchak-cafe-jun25,single,,,,,,
CRM_1a8290229b16,4.0,7.0,-3.0,CRM,222.0,2025-06-18 16:42:00,2025-06-20 16:42:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250618_1500_11th-rain-tree-cafe-jun25,11th-rain-tree-cafe-jun25,single,,,,,,
CRM_1b72908bedeb,7.0,2.0,5.0,CRM,5083.0,2025-07-28 17:00:00,2025-07-30 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250728_1700_ads-streats-cafe-jul25,ads-streats-cafe-jul25,single,,,,,,
CRM_1bced4a4d1e8,2.0,1.0,1.0,CRM,1198.0,2025-03-17 15:01:00,2025-03-19 15:01:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250317_1500_red-sky-rooftop-mar25,red-sky-rooftop-mar25,single,,,,,,
CRM_1c321ebe9d2a,5.0,0.0,5.0,CRM,5900.0,2025-07-25 15:00:00,2025-07-27 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250725_1500_meridian-cruise-jul25,meridian-cruise-jul25,single,,,,,,
CRM_1c6cc2828cbe,4.0,14.0,-10.0,CRM,5685.0,2025-12-06 11:00:00,2025-12-08 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251206_1100_pengyou-cuisine-dec25,pengyou-cuisine-dec25,single,,,,,,
CRM_1cbe85bcc140,2.0,5.0,-3.0,CRM,1594.0,2025-01-12 15:00:00,2025-01-14 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250112_1500_flavors-at-renaissance-jan25,flavors-at-renaissance-jan25,single,,,,,,
CRM_1dac83ae42ef,7.0,5.0,2.0,CRM,2483.0,2025-05-19 15:00:00,2025-05-21 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250519_1500_xin-tian-di-crowne-plaza-may25,xin-tian-di-crowne-plaza-may25,single,,,,,,
