rank,name,restaurant_id,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,thin_ga4_data,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,thin_gmv_data,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view
1,NAMA Japanese and Seafood Buffet (Hungry Hub),5149,True,100.0,🔴 Activate — proven marketing response,CRM,0.654956296146036,0.7092634914135078,0.269547748031909,0.21509999999999999,0.1297957812495698,0.6963046422420551,0.5929337770020072,1.0,0.14593522165214026,0.884943083059552,9158.134615384615,17.0,False,0.5249360120458287,0.0708379617672113,0.13686217936049958,0.11045249232318427,0.014159484017989271,20.0,7.17,,20.0,0.0,CRM+KOL,CRM,0.3585,0.0,471.7507727074299,13.0,False,0.0018394531239245464,False,False,False,False
2,Shakariki432 Riabduan Ekkamai-Ramintra ,4804,False,97.1871911539868,"🟠 Activate — untapped, no prior spend",CRM,0.4947494435154315,0.45990934294949576,0.0,0.0,0.0,0.6141744012789275,0.3156120068701875,0.0,0.7474977252047316,0.7855334179602543,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
3,Nan Yuan Chinese Restaurant Avani Ratchada Bangkok,4232,False,92.89458979675949,"🟠 Activate — untapped, no prior spend",CRM,0.8245473549361269,0.3068754938640058,0.044744444952570434,0.0,0.0006541338289031373,0.9312799801319087,0.6644484171424542,0.07507507507507508,0.1381908389682837,0.7846273738116356,701.2142857142857,20.0,False,0.04019297009612286,0.05847000101864113,0.6019163763066202,0.38453782619142857,0.049295919809018006,,,,,,,,0.0,0.0,167.76080631005138,13.0,False,0.0006541338289031373,False,False,False,False
4,"Elements, Inspired by Ciel Bleu at The Okura Prestige Bangkok ",4746,False,92.38446658884378,"🟠 Activate — untapped, no prior spend",CRM,0.6247748686126594,0.2895702229276136,0.0,0.0,0.0,0.8252713158461126,0.32403019776247965,0.016516516516516516,0.4627755029825093,0.48043655142084746,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
5,COAL Bake&Grill  ,6081,False,91.54156257552526,"🟠 Activate — untapped, no prior spend",CRM,0.6430253130113586,0.26424450806882754,0.0,0.0,0.0,0.7069673507467826,0.5471122564082224,0.003003003003003003,0.1442978465271459,0.732513176364942,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
6,RedTail Bar by Zouk ,5317,False,89.93189123717882,"🟠 Activate — untapped, no prior spend",CRM,0.7949645259755818,0.09879383959994642,0.0,0.0,0.0,0.9601993723538215,0.5471122564082224,0.01951951951951952,0.011243988041076302,0.29204278459938576,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
7,Praram 9 Kaiyang The Promenade ,1903,False,88.7780346544055,"🟠 Activate — untapped, no prior spend",CRM,0.5799250341336561,0.30414794939803574,0.0,0.0,0.0,0.5911479910775819,0.5630905987177675,0.04354354354354354,0.039182084723486,0.9165863552119085,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
8,CHOB Craft Beef & Beer ,5181,False,88.32649526949943,"🟠 Activate — untapped, no prior spend",CRM,0.8545064498831827,0.24583811655355667,0.0,0.0,7.144048966853419e-05,0.863946812589927,0.8403459058230665,0.0075075075075075074,0.04098422808613891,0.7684661504157067,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,18.321807588020175,13.0,False,7.144048966853419e-05,True,False,False,False
9,Boon Tong Kee Terminal 21 Rama 3,3561,False,86.57198904820966,"🟠 Activate — untapped, no prior spend",CRM,0.835320427580304,0.23733245586609303,0.024622656897430522,0.0,0.00046505170999854814,0.8407156737343437,0.8272275583492444,0.012012012012012012,0.038140734000606615,0.7369514362036875,356.5,27.0,False,0.020434258301899686,0.05750350631136045,0.3362369337979094,0.22474356280328983,0.028811055492961358,,,,,,,,0.0,0.0,119.26833072682635,13.0,False,0.00046505170999854814,False,False,False,False
10,The Hungry Duck Central Embassy,4639,False,80.70870300636159,"🟠 Activate — untapped, no prior spend",CRM,0.7804990973123225,0.22893434189583384,0.02925408811985864,0.0,0.00016666060705438138,0.9638703545262868,0.5054422114913761,0.015015015015015015,0.10093887004715031,0.6421555829189425,358.5652173913044,23.0,False,0.020552634699160525,0.04668364253668,0.4623376623376623,0.29607605441726936,0.03795554154055676,,,,,,,,0.0,0.0,42.74219828448252,13.0,False,0.00016666060705438138,False,False,False,False
