rank,name,restaurant_id,priority_score,priority_tier,recommended_channel,latest_segment,growth_months,months_observed,is_stable_growth,score_perf,score_growth,monthly_bookings,monthly_revenue,booking_growth_rolling,revenue_growth_rolling,booking_growth_yoy,revenue_growth_yoy,growth_rate_blended,growth_signal_used,score_growth_mom,score_growth_yoy,is_seasonal,has_full_year,delta_growth_book,delta_growth_rev,has_marketing,n_campaigns,avg_lift_per_day,total_incremental_rev,avg_roi,n_positive_lift,n_negative_lift,pct_yoy_baseline,channels_used,best_channel
1,Bai Yun Banyan Tree Bangkok,565,100.0,ðŸŸ¡ Activate â€” review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.6934561238152274,0.9612407875385691,57,22845.0,2.0,2.0,2.0,2.0,1.748788822341405,YoY,0.7224788130301992,1.0,False,True,0.44444444444444464,0.8379183041562464,True,3.0,-0.9333333333333332,-836.4916666666666,,1.0,2.0,0.67,CRM+KOL,KOL
2,JW Café at JW Marriott Hotel Bangkok,2925,70.07071820386597,ðŸ”´ Activate â€” proven marketing response,FB,Rising Stars,6.0,6.0,True,0.7893892970757164,0.8355361515516225,107,46437.8,2.0,2.0,2.0,2.0,1.4133369268148421,YoY,0.2724778455986423,1.0,False,True,0.0,0.0,True,9.0,0.4222222222222222,1147.8831368139222,15.750401541920974,7.0,2.0,0.56,CRM+FB+KOL,FB
3,Kuang Seafood Ratchada,1353,67.55821310183059,ðŸ”´ Activate â€” proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.6161466877012511,0.8134295205749613,30,15969.36,2.0,2.0,2.0,2.0,1.3543437862150214,YoY,0.19333991048554944,1.0,False,True,0.0,0.0,True,3.0,0.780952380952381,4587.608,0.7196918115033147,3.0,0.0,0.33,FB+KOL,KOL
4,CiTi BiSTRo Pathumwan Princess Hotel,3673,67.53040796027085,ðŸ”´ Activate â€” proven marketing response,CRM,Emerging Opportunities,6.0,6.0,True,0.2860899676598154,0.7271646376395128,1,3876.0,1.8333333333333335,1.0825581395348838,,,1.1241397187924154,YoY,0.3935337622784246,0.8181463994703506,False,True,0.2777777777777779,0.20885271317829457,True,1.0,0.5,312.0,,1.0,0.0,1.0,CRM,CRM
5,Viu The St. Regis Bangkok,2250,56.80399050604862,ðŸŸ¡ Activate â€” review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.5040430497799517,0.7188069742672023,15,6239.1,1.2936507936507937,2.0,2.0,2.0,1.101836690758464,YoY,0.18625037514555415,0.8815135724965577,False,True,0.0,0.0,True,2.0,-0.2333333333333333,185.0,-1.0,1.0,1.0,0.0,FB+KOL,KOL
6,THE Map Mestyle Museum Hotel,1768,53.640551716598274,ðŸ”´ Activate â€” proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.4582197849522873,0.7366866221617444,13,3365.64,1.6190476190476188,1.5942286912858323,0.8571428571428571,0.7826860738574969,1.1495498218652156,YoY,0.2879936174695189,0.868031168460276,False,True,-0.14761904761904776,-0.32624715310846053,True,8.0,0.425,1445.2282857142854,,5.0,3.0,0.62,CRM+KOL,CRM
7,Crave (Aloft Bangkok - Sukhumvit 11),945,49.89071482079227,ðŸ”´ Activate â€” proven marketing response,CRM,Emerging Opportunities,6.0,6.0,True,0.3038585327502455,0.7612038243661416,4,1129.2,1.6666666666666667,1.625,1.0,0.875,1.2149757458011246,YoY,0.33895538465193376,0.8811807454530087,False,True,-0.33333333333333326,-0.375,True,5.0,0.42000000000000004,823.76,,3.0,2.0,0.6,CRM+KOL,CRM
8,The Emperor Montien Riverside Hotel,1023,32.992847450758205,ðŸ”´ Activate â€” proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.5063874624814108,0.5429142184464336,15,6514.6,0.7500000000000001,0.8211009174311926,1.5,2.0,0.6324541744637211,YoY,0.36535087550008233,0.592564736431958,False,True,-0.10854341736694673,0.07293765983397271,True,1.0,0.5,164.4,,1.0,0.0,0.0,CRM,CRM
9,"Jim Thompson, A Thai Restaurant",4195,27.346239145611907,ðŸŸ¡ Activate â€” review channel strategy,FB,Rising Stars,6.0,6.0,True,0.5456977435376689,0.6338097654870921,21,7816.8,1.4375,1.3500456768230427,0.3125,0.05013703046912781,0.875015503330534,YoY,0.11959990511808524,0.796617055738123,False,True,-0.5625,-0.6499543231769573,True,8.0,-0.8458333333333333,-9502.766001998001,290.6521739130435,2.0,6.0,0.62,CRM+FB+KOL,FB
10,Korea House Gold - The Fourth ,4227,24.192553542438045,ðŸ”´ Activate â€” proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.46209178638055537,0.6297171820728453,13,3614.64,1.361111111111111,1.5028378739316242,0.08333333333333333,0.5085136217948718,0.8640941490532564,YoY,0.06907651523329857,0.809433315682953,False,True,-0.6388888888888891,-0.49716212606837584,True,6.0,0.7777777777777778,3508.4528120300747,-1.6419663004269203,3.0,3.0,0.33,CRM+FB,CRM
11,Paii at The House on Sathorn,1545,22.97394903536876,ðŸ”´ Activate â€” proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.40675519926143927,0.6482419982761505,8,2766.1,1.2666666666666666,1.4416545319844676,-0.2,0.3249635959534029,0.9135289583655016,YoY,0.2084620476784733,0.7833275591194024,False,True,-0.7333333333333334,-0.5583454680155324,True,3.0,0.16666666666666666,792.3799999999999,,2.0,1.0,0.0,CRM+KOL,CRM
12,Sky on 20 Rooftop Bar at Novotel Bangkok Sukhumvit 20,4096,18.221002667117688,ðŸ”´ Activate â€” proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.47135014128489106,0.5376063400289014,16,3080.16,0.7803418803418803,0.9427795201078023,-0.4666666666666667,-0.5146633388167225,0.6182897177401792,YoY,0.27497339609769744,0.6180653865046127,False,True,-0.5111111111111112,-0.6566642144183076,True,4.0,0.275,1763.756,,2.0,1.0,0.25,CRM+KOL,KOL
13,Food Exchange Restaurant at Novotel Bangkok Sukhumvit 4,4403,14.75523624659173,ðŸŸ¡ Activate â€” review channel strategy,FB,Emerging Opportunities,6.0,6.0,True,0.3536299307881665,0.5965733496035749,6,1593.7199999999998,1.2,1.256734693877551,-0.4,0.3552040816326529,0.7756474395143486,YoY,0.14162129499927711,0.7411252236587714,False,True,-0.8,-0.548265306122449,True,2.0,0.0,195.72000000000003,,1.0,1.0,0.5,CRM,CRM
14,Nan Yuan Chinese Restaurant Avani Ratchada Bangkok,4232,14.10305389896891,"ðŸŸ  Activate â€” untapped, no prior spend",KOL,Rising Stars,6.0,6.0,True,0.4948946147734604,0.5344917768782993,13,6616.799999999999,0.6967592592592592,0.837747501495029,-0.1875,0.33181971885416156,0.6099782811379907,YoY,0.35238155938933,0.5864262558430747,False,True,-0.6180555555555557,-0.5560600937152794,False,,,,,,,,,
15,Kunshine Hotpot Asok,4089,9.941047318349966,ðŸ”´ Activate â€” proven marketing response,KOL,Emerging Opportunities,6.0,6.0,True,0.3809043141281484,0.5571642936356627,8,1717.44,1.1904761904761905,1.1598909631218508,-0.42857142857142855,-0.5203271106344471,0.670481528793909,YoY,0.05048501476795953,0.7232826187025244,False,True,-0.8095238095238095,-0.8401090368781492,True,8.0,2.769047619047619,17158.655692575758,2537.675520605621,6.0,2.0,0.62,CRM+FB+KOL,KOL
16,About Beef Lava Grill,4751,9.403496702882327,ðŸŸ¡ Activate â€” review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.5164561733188586,0.5701301699250035,16,7073.7,0.742528735632184,1.163395839396837,-0.6,-0.5098124818094882,0.7050819056556978,YoY,0.30557392860558524,0.6487296739385052,False,True,-0.8666666666666666,-0.8366041606031629,True,6.0,-0.75,-5556.8,-1.0,2.0,4.0,0.33,CRM+FB+KOL,CRM
17,Moru Sushi,4619,6.555191435678531,ðŸ”´ Activate â€” proven marketing response,KOL,Emerging Opportunities,6.0,6.0,True,0.22233616745917528,0.5519505726083233,2,599.4,1.1111111111111112,1.1515565264882577,-0.6666666666666666,-0.5453304205352266,0.6565683378631519,YoY,0.07299719665378236,0.7085714783047443,False,True,-0.8888888888888888,-0.8484434735117423,True,5.0,0.26,2205.3599999999997,,3.0,2.0,0.6,CRM+KOL,KOL
18,Omakase Ten,3626,0.0,ðŸŸ¡ Activate â€” review channel strategy,FB,Emerging Opportunities,6.0,6.0,True,0.16561184032308468,0.521308726131955,1,420.0,0.9867724867724865,1.0136455433655367,-0.9285714285714286,-0.9590633699033896,0.5747983585602484,YoY,0.08643528491651845,0.6645804624970293,False,True,-0.9761904761904763,-0.9017242411443109,True,1.0,-1.0,-3277.4,,0.0,1.0,0.0,KOL,KOL
