rank,name,restaurant_id,priority_score,priority_tier,recommended_channel,latest_segment,growth_months,months_observed,is_stable_growth,score_perf,score_growth,monthly_bookings,monthly_revenue,booking_growth_rolling,revenue_growth_rolling,booking_growth_yoy,revenue_growth_yoy,growth_signal_used,has_full_year,delta_growth_book,delta_growth_rev,has_marketing,n_campaigns,avg_lift_per_day,total_incremental_rev,avg_roi,n_positive_lift,n_negative_lift,pct_yoy_baseline,lift_reliability,channels_used,best_channel
1,Baan Khanitha and Gallery Sathorn,1722,100.0,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,6.0,6.0,True,0.2041461725944086,0.9140986237803188,2,428.40000000000003,1.0,2.0,1.0,2.0,YoY,True,0.33333333333333337,0.6540145985401462,False,,,,,,,,0.8,,
2,Saffron Cruise by Banyan Tree,1181,70.82541687614778,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.5554097912845721,0.9900287456653962,18,12000.0,2.0,1.9607387466495572,2.0,1.9341288082546821,YoY,True,0.5757575757575759,0.5567370941604954,True,7.0,0.07142857142857142,685.0,,3.0,2.0,0.71,0.9420000000000001,CRM+KOL,CRM
3,Kunshine Hotpot Asok,4089,69.17731184561009,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.3809043141281484,0.7170967189636321,8,1717.44,1.1904761904761905,1.1598909631218508,-0.4285714285714286,-0.5203271106344471,YoY,True,-0.8095238095238095,-0.8401090368781492,True,8.0,2.769047619047619,17158.655692575758,2537.675520605621,6.0,2.0,0.62,0.924,CRM+FB+KOL,KOL
4,Bai Yun Banyan Tree Bangkok,565,68.49517598735207,🟡 Activate — review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.6934561238152274,1.0,57,22845.0,2.0,2.0,2.0,2.0,YoY,True,0.44444444444444464,0.8379183041562464,True,3.0,-0.9333333333333332,-836.4916666666666,,1.0,2.0,0.67,0.934,CRM+KOL,KOL
5,Kuang Seafood Ratchada,1353,67.30550694473159,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.6161466877012511,1.0,30,15969.36,2.0,2.0,2.0,2.0,YoY,True,0.0,0.0,True,3.0,0.780952380952381,4587.608,0.7196918115033147,3.0,0.0,0.33,0.8660000000000001,FB+KOL,KOL
6,AVA Brasserie at InterContinental Bangkok Sukhumvit,4254,65.6898690864679,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.5433191238117596,1.0,23,6451.2,2.0,2.0,2.0,2.0,YoY,True,0.0,0.0,True,12.0,0.5666666666666667,6181.338285714286,,8.0,2.0,0.58,0.916,CRM+KOL,KOL
7,JW Café at JW Marriott Hotel Bangkok,2925,64.43491190988627,🔴 Activate — proven marketing response,FB,Rising Stars,6.0,6.0,True,0.7893892970757164,1.0,107,46437.8,2.0,2.0,2.0,2.0,YoY,True,0.0,0.0,True,9.0,0.4222222222222222,1147.8831368139222,15.750401541920974,7.0,2.0,0.56,0.912,CRM+FB+KOL,FB
8,Crave (Aloft Bangkok - Sukhumvit 11),945,61.112448670299536,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.3038585327502455,0.9576713532907317,4,1129.2,2.0,1.8333333333333337,2.0,1.5,YoY,True,0.0,-0.1666666666666663,True,5.0,0.42000000000000004,823.76,,3.0,2.0,0.6,0.92,CRM+KOL,CRM
9,Xin Tian Di Crowne Plaza Bangkok Lumpini Park,2483,61.02560816276815,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.5844605641427769,0.9522028884071351,29,9417.24,1.9666666666666666,1.8230759549430493,1.9,1.4692278648291484,YoY,True,-0.03333333333333344,-0.1769240450569507,True,9.0,0.5,3371.815285714286,,5.0,2.0,0.78,0.9560000000000001,CRM+KOL,KOL
10,RedSquare Rooftop Bar at Novotel Bangkok Sukhumvit 4,4412,57.79306984600977,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.6226198741412914,0.9151603943790917,40,11177.5,1.7843137254901962,1.7389007879845575,1.3529411764705883,1.2167023639536727,YoY,True,-0.21568627450980382,-0.046169572613507626,True,6.0,0.8166666666666668,5322.7245779220775,,4.0,1.0,0.67,0.934,CRM+KOL,KOL
