rank,name,restaurant_id,priority_score,priority_tier,recommended_channel,latest_segment,growth_months,months_observed,is_stable_growth,score_perf,score_growth,monthly_bookings,monthly_revenue,booking_growth_rolling,revenue_growth_rolling,delta_growth_book,delta_growth_rev,has_marketing,n_campaigns,avg_lift_per_day,total_incremental_rev,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel
1,UNO MAS at Centara Grand Central World,2442,100.0,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,5.0,5.0,True,0.43181241715676205,0.8858787637817462,8,4390.0,1.7222222222222223,1.644607337107337,0.777777777777778,0.9191452991452992,False,,,,,,,,
2,Baan Khanitha and Gallery Sathorn,1722,90.62016889092763,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,6.0,6.0,True,0.2041461725944086,0.9140986237803188,2,428.40000000000003,1.0,2.0,0.33333333333333337,0.6540145985401462,False,,,,,,,,
3,One to taste Homemade Pasta,3708,82.48792758238643,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,5.0,5.0,True,0.2057891811965874,0.8158927585321328,2,441.6,1.3333333333333333,1.5005759803260306,0.33333333333333326,0.5156745161133051,False,,,,,,,,
4,Mr. Mala Hotpot Chaeng Watthana-Pak Kret 29,4843,76.84075445197936,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,5.0,5.0,True,0.2856399923468669,0.8007562677571457,6,454.56000000000006,1.5555555555555556,1.36581426790328,0.16666666666666652,-0.12070566388115123,False,,,,,,,,
5,Kingston Lounge at Aira Hotel Bangkok,4831,67.18463150355782,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,5.0,5.0,True,0.3623059029715236,0.6310884253168747,6,1870.1999999999998,0.9843205574912891,0.890966541295407,0.33333333333333326,0.23587611966512512,False,,,,,,,,
6,Kunshine Hotpot Asok,4089,66.90008625177803,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.3809043141281484,0.7170967189636321,8,1717.44,1.1904761904761905,1.1598909631218508,-0.8095238095238095,-0.8401090368781492,True,8.0,2.769047619047619,17158.655692575758,2537.675520605621,6.0,2.0,CRM+FB+KOL,KOL
7,The Coffee Club Boat Lagoon (Phuket),3928,65.83749236300231,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,5.0,5.0,True,0.1845052368196523,0.8270578618291866,2,298.0,0.6666666666666666,1.7700258397932818,-0.33333333333333337,-0.22997416020671824,False,,,,,,,,
8,Canale House,4884,63.10553677686629,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,5.0,5.0,True,0.3907863461696003,0.7188185664561016,10,1464.0,0.9696969696969697,1.241345202769535,-0.09696969696969693,-0.11566754768583842,False,,,,,,,,
9,57th Street Marriott Sukhumvit 57,1826,58.76024556019065,🔴 Activate — proven marketing response,CRM,Rising Stars,5.0,5.0,True,0.8927387677853618,1.0,233,83613.0,2.0,2.0,0.0,0.0,True,10.0,1.06,5591.16301021875,,7.0,3.0,CRM+KOL,CRM
10,Saffron Cruise by Banyan Tree,1181,57.558536410160514,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.5554097912845721,0.9900287456653962,18,12000.0,2.0,1.9607387466495572,0.5757575757575759,0.5567370941604954,True,7.0,0.07142857142857142,685.0,,3.0,2.0,CRM+KOL,CRM
11,Kuang Seafood Ratchada,1353,56.16666868807717,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.6161466877012511,1.0,30,15969.36,2.0,2.0,0.0,0.0,True,3.0,0.780952380952381,4587.608,0.7196918115033147,3.0,0.0,FB+KOL,KOL
12,Bai Yun Banyan Tree Bangkok,565,55.42342596639688,🟡 Activate — review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.6934561238152274,1.0,57,22845.0,2.0,2.0,0.44444444444444464,0.8379183041562464,True,3.0,-0.9333333333333332,-836.4916666666666,,1.0,2.0,CRM+KOL,KOL
13,Kam's Roast Mega Bangna,4066,54.890512152295265,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,6.0,6.0,True,0.288333841879302,0.7093316396949253,4,848.0,1.1212121212121213,1.152743713613279,-0.3787878787878787,-0.3282819274123623,False,,,,,,,,
14,AVA Brasserie at InterContinental Bangkok Sukhumvit,4254,54.16639526665554,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.5433191238117596,1.0,23,6451.2,2.0,2.0,0.0,0.0,True,12.0,0.5666666666666667,6181.338285714286,,8.0,2.0,CRM+KOL,KOL
15,JW Café at JW Marriott Hotel Bangkok,2925,52.92804081946342,🔴 Activate — proven marketing response,FB,Rising Stars,6.0,6.0,True,0.7893892970757164,1.0,107,46437.8,2.0,2.0,0.0,0.0,True,9.0,0.4222222222222222,1147.8831368139222,15.750401541920974,7.0,2.0,CRM+FB+KOL,FB
16,Red Sky Restaurant 55th Floor,2909,50.958081788813224,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,5.0,6.0,True,0.25573187172970524,0.5341790093239533,2,1110.0,1.0555555555555556,0.48529721972344914,0.022222222222222143,-0.05487715388214204,False,,,,,,,,
17,Xin Tian Di Crowne Plaza Bangkok Lumpini Park,2483,50.84841725138594,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.5844605641427769,0.9522028884071351,29,9417.24,1.9666666666666666,1.8230759549430493,-0.03333333333333344,-0.1769240450569507,True,9.0,0.5,3371.815285714286,,5.0,2.0,CRM+KOL,KOL
18,Crave (Aloft Bangkok - Sukhumvit 11),945,50.84602046367053,🔴 Activate — proven marketing response,CRM,Rising Stars,6.0,6.0,True,0.3038585327502455,0.9576713532907317,4,1129.2,2.0,1.8333333333333337,0.0,-0.1666666666666663,True,5.0,0.42000000000000004,823.76,,3.0,2.0,CRM+KOL,CRM
19,RedSquare Rooftop Bar at Novotel Bangkok Sukhumvit 4,4412,49.40587940087247,🔴 Activate — proven marketing response,KOL,Rising Stars,6.0,6.0,True,0.6226198741412914,0.9151603943790917,40,11177.5,1.7843137254901962,1.7389007879845575,-0.21568627450980382,-0.046169572613507626,True,6.0,0.8166666666666668,5322.7245779220775,,4.0,1.0,CRM+KOL,KOL
20,Fomo Brunch & Dining (Chonburi),5925,48.50134144715881,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,5.0,5.0,True,0.1665073110952775,0.49389925321483436,2,213.6,0.47222222222222215,0.5239998509326029,0.05555555555555547,0.03648424543946932,False,,,,,,,,
21,Arno's Silom Serene Hotel,3209,48.25970015544888,"🟠 Activate — untapped, no prior spend",KOL,Rising Stars,5.0,5.0,True,0.29927677215208415,0.7209052767938067,7,465.6,1.222222222222222,1.164149426746203,-0.6666666666666665,-0.8358505732537971,False,,,,,,,,
22,Karayama Terminal 21 Rama 3,3378,46.57883323841243,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,5.0,5.0,True,0.11485443797857936,0.48836929686741226,2,81.84,0.5777777777777778,0.4665237089967878,0.0,0.0015459456233024582,False,,,,,,,,
23,Viu The St. Regis Bangkok,2250,46.08778594020704,🟡 Activate — review channel strategy,KOL,Rising Stars,6.0,6.0,True,0.5040430497799517,0.9393236310829237,15,6239.1,1.2936507936507935,2.0,0.0,0.0,True,2.0,-0.2333333333333333,185.0,-1.0,1.0,1.0,FB+KOL,KOL
24,You&I Premium Suki Buffet CentralWorld,2884,45.73650701888258,🔴 Activate — proven marketing response,CRM,Rising Stars,5.0,5.0,True,0.589184038657859,0.7982379926050219,38,6572.08,1.5185185185185188,1.3684258062349623,0.10256410256410264,-0.10670841677426557,True,3.0,0.5,316.0,,2.0,0.0,CRM,CRM
25,Amaya Food Gallery Amari Bangkok,949,45.62375886540179,🟡 Activate — review channel strategy,KOL,Rising Stars,5.0,5.0,True,0.48816547509690067,0.9717224121742135,13,5845.0,1.8666666666666665,1.933756166314306,-0.13333333333333353,0.0,True,2.0,-0.9166666666666666,0.0,-1.0,0.0,2.0,CRM+FB,FB
26,Metro Lounge Avani Ratchada Bangkok,4236,45.16604179495503,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,5.0,5.0,True,0.07481658020811116,0.47130826770510176,1,78.0,0.4444444444444444,0.4444444444444444,0.0,0.048309178743961345,False,,,,,,,,
27,Aleenta Restaurant in Aleenta Hua Hin Resort & Spa (Hua hin),2371,44.725266027231505,"🟠 Activate — untapped, no prior spend",FB,Emerging Opportunities,5.0,6.0,True,0.16295453631413787,0.4659854097121572,2,200.0,0.0,0.5738112523168646,0.0,-0.7635747659202177,False,,,,,,,,
